client_id,class_date,class_name,class_instructor
22,2022-04-16 11:15:00,Aerial Silks Foundations (Intro),Amy Olson (@bohemeflight)
34,2022-04-16 10:0:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
43,2022-04-16 10:0:00,Pole Inversions Conditioning (All Levels),Os Roxas
64,2022-04-16 10:0:00,Aerial Silks L3 (Int),Amy Olson (@bohemeflight)
21,2022-04-15 18:15:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
90,2022-04-15 18:15:00,Lyra L1,Christy Summers
89,2022-04-15 18:15:00,Heels Choreography (Beg/Int),Natalie (@polecfo)
6,2022-04-15 17:0:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk)
22,2022-04-15 17:0:00,Aerial Straps (Int+),Joey Moore
65,2022-04-15 17:0:00,Pole Inversions Conditioning (All Levels),Christy Summers
72,2022-04-15 8:30:00,Pole L2 (Beg/Int),Cazza Cobalt
66,2022-04-14 19:15:00,Pole Foundations (Intro),Mick Glenn
88,2022-04-14 19:15:00,Pole L2 (Beg/Int),Cazza Cobalt
26,2022-04-14 18:0:00,Heels Choreography (Beg/Int),Crystal Song
1,2022-04-14 18:0:00,Pole Foundations (Intro),Carolyn Vasilevich (@carovasilevich)
69,2022-04-14 18:0:00,Active Flexibility (All Levels),Mick Glenn
78,2022-04-14 18:0:00,Aerial Silks Foundations (Intro),Deborah (@ohdeborah)
3,2022-04-14 16:45:00,Pole L2 (Beg/Int),Veronica Valvo (@pole_and_bench)
3,2022-04-14 8:30:00,Active Flexibility (All Levels),Joanna Animal (@joannaanimal)
57,2022-04-13 19:15:00,Pole Foundations (Intro),Mackenzie Pike (@laidy_foxx)
16,2022-04-13 19:15:00,Lyra L1,Kissy Wan (@kissywan)
56,2022-04-13 19:15:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
39,2022-04-13 18:0:00,Heels Choreography (Beg/Int),Natalie (@polecfo)
4,2022-04-13 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
18,2022-04-13 18:0:00,Active Flexibility (All Levels),Mackenzie Pike (@laidy_foxx)
31,2022-04-13 18:0:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
70,2022-04-13 16:45:00,Pole Foundations (Intro),Noa Elad
1,2022-04-13 16:45:00,Hip Keys,Mischa Kubancik
33,2022-04-13 8:30:00,Pole Inversions Conditioning (All Levels),Christy Summers
85,2022-04-12 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
40,2022-04-12 19:15:00,Pole Foundations (Intro),Cait R
89,2022-04-12 19:15:00,Lyra L1,Lex Morgan (@abrakahalex)
12,2022-04-12 18:0:00,Pole Foundations (Intro),Melody Grace (@melodygraceflow)
82,2022-04-12 18:0:00,Pole L2 (Beg/Int),Cait R
7,2022-04-12 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
57,2022-04-12 18:0:00,Aerial Silks L2 (Beg/Int),Lex Morgan (@abrakahalex)
80,2022-04-12 16:45:00,Heels Choreography (Beg/Int),Rio (@xtinario)
43,2022-04-12 8:30:00,Pole Foundations (Intro),Joanna Animal (@joannaanimal)
63,2022-04-11 19:15:00,Pole Foundations (Intro),Sharon (@pinksp1ce)
14,2022-04-11 19:15:00,Pole L2 (Beg/Int),Allison Hudson
55,2022-04-11 18:0:00,Heels Choreography (Beg/Int),Allison Hudson
77,2022-04-11 18:0:00,Active Flexibility (All Levels),Natalie (@polecfo)
29,2022-04-11 18:0:00,Lyra L1,Deborah (@ohdeborah)
71,2022-04-11 18:0:00,Pole L4 (Int/Adv),Judy Gray (@coffee_pole)
65,2022-04-11 16:45:00,Pole Foundations (Intro),Christy Summers
60,2022-04-11 8:30:00,Heels Choreography (Beg/Int),Patricia Nobles
20,2022-04-10 12:30:00,Pole Foundations (Intro),Kyra (@pole.o.roids)
52,2022-04-10 12:30:00,Pole L3 (Int),NJ (@kiing_nj)
15,2022-04-10 12:30:00,Lyra L1,Joanna Animal (@joannaanimal)
39,2022-04-10 11:15:00,Heels Choreography (Beg/Int),Lisa Inoue (@stilettoflow)
47,2022-04-10 11:15:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
39,2022-04-10 11:15:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
80,2022-04-10 10:0:00,Aerial Silks Foundations (Intro),Mischa Kubancik
89,2022-04-09 13:45:00,Heels Choreography (Int/Adv),Judy Gray (@coffee_pole)
2,2022-04-09 12:30:00,Aerial Silks L2 (Beg/Int),Amy Olson (@bohemeflight)
45,2022-04-09 12:30:00,Pole L4 (Int/Adv),Judy Gray (@coffee_pole)
40,2022-04-09 11:15:00,Heels Choreography (Beg/Int),Judy Gray (@coffee_pole)
35,2022-04-09 11:15:00,Pole Foundations (Intro),Marguerite Bueno
21,2022-04-09 11:15:00,Aerial Silks Foundations (Intro),Amy Olson (@bohemeflight)
54,2022-04-09 10:0:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
38,2022-04-09 10:0:00,Pole Inversions Conditioning (All Levels),Os Roxas
51,2022-04-09 10:0:00,Aerial Silks L3 (Int),Amy Olson (@bohemeflight)
73,2022-04-08 18:15:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
63,2022-04-08 18:15:00,Lyra L1,Joanna Animal (@joannaanimal)
1,2022-04-08 18:15:00,Heels Choreography (Beg/Int),Kyra (@pole.o.roids)
77,2022-04-08 17:0:00,Pole Foundations (Intro),Maggie Chen (@magpieonpole)
88,2022-04-08 17:0:00,Aerial Straps (Int+),Joey Moore
54,2022-04-08 17:0:00,Pole Inversions Conditioning (All Levels),Carolyn Vasilevich (@carovasilevich)
59,2022-04-08 8:30:00,Pole L2 (Beg/Int),Cazza Cobalt
8,2022-04-07 19:15:00,Pole Foundations (Intro),Mick Glenn
13,2022-04-07 19:15:00,Pole L2 (Beg/Int),Cazza Cobalt
34,2022-04-07 18:0:00,Heels Choreography (Beg/Int),Crystal Song
2,2022-04-07 18:0:00,Pole Foundations (Intro),Carolyn Vasilevich (@carovasilevich)
61,2022-04-07 18:0:00,Active Flexibility (All Levels),Mick Glenn
2,2022-04-07 18:0:00,Aerial Silks Foundations (Intro),Deborah (@ohdeborah)
36,2022-04-07 16:45:00,Pole L2 (Beg/Int),Veronica Valvo (@pole_and_bench)
15,2022-04-07 8:30:00,Active Flexibility (All Levels),Joanna Animal (@joannaanimal)
18,2022-04-06 19:15:00,Pole Foundations (Intro),Os Roxas
30,2022-04-06 19:15:00,Lyra L1,Kissy Wan (@kissywan)
66,2022-04-06 19:15:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
3,2022-04-06 18:0:00,Heels Choreography (Beg/Int),Natalie (@polecfo)
45,2022-04-06 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
81,2022-04-06 18:0:00,Active Flexibility (All Levels),Mick Glenn
22,2022-04-06 18:0:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
17,2022-04-06 16:45:00,Pole Foundations (Intro),Noa Elad
14,2022-04-06 8:30:00,Pole Inversions Conditioning (All Levels),Christy Summers
83,2022-04-05 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
95,2022-04-05 19:15:00,Pole Foundations (Intro),Cait R
13,2022-04-05 19:15:00,Lyra L1,Lex Morgan (@abrakahalex)
82,2022-04-05 18:0:00,Pole Foundations (Intro),Melody Grace (@melodygraceflow)
42,2022-04-05 18:0:00,Pole L2 (Beg/Int),Cait R
58,2022-04-05 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
98,2022-04-05 18:0:00,Aerial Silks L2 (Beg/Int),Lex Morgan (@abrakahalex)
14,2022-04-05 16:45:00,Heels Choreography (Beg/Int),Rio (@xtinario)
74,2022-04-05 8:30:00,Pole Foundations (Intro),Joanna Animal (@joannaanimal)
33,2022-04-04 19:15:00,Pole Foundations (Intro),Sharon (@pinksp1ce)
73,2022-04-04 19:15:00,Pole L2 (Beg/Int),Cazza Cobalt
71,2022-04-04 18:0:00,Heels Choreography (Beg/Int),Joshuah Aurora Ciafardone
72,2022-04-04 18:0:00,Active Flexibility (All Levels),Natalie (@polecfo)
5,2022-04-04 18:0:00,Lyra L1,Deborah (@ohdeborah)
42,2022-04-04 18:0:00,Pole L4 (Int/Adv),Judy Gray (@coffee_pole)
47,2022-04-04 16:45:00,Pole Foundations (Intro),Christy Summers
98,2022-04-04 8:30:00,Heels Choreography (Beg/Int),Patricia Nobles
5,2022-04-03 15:0:00,Pole Handspring Clinic (L2+),Amy Bond (@amysunshine007)
26,2022-04-03 13:45:00,Hard Style Heels Tricks (L2+),Amy Bond (@amysunshine007)
85,2022-04-03 12:30:00,Pole Foundations (Intro),Kyra (@pole.o.roids)
68,2022-04-03 12:30:00,Pole L3 (Int),NJ (@kiing_nj)
57,2022-04-03 12:30:00,Lyra L1,Joanna Animal (@joannaanimal)
37,2022-04-03 11:15:00,Heels Choreography (Beg/Int),Kyra (@pole.o.roids)
58,2022-04-03 11:15:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
77,2022-04-03 11:15:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
98,2022-04-03 10:0:00,Aerial Silks Foundations (Intro),Mischa Kubancik
36,2022-04-02 13:45:00,Heels Choreography (Int/Adv),Judy Gray (@coffee_pole)
85,2022-04-02 12:30:00,Aerial Silks L2 (Beg/Int),Amy Olson (@bohemeflight)
40,2022-04-02 12:30:00,Pole L4 (Int/Adv),Judy Gray (@coffee_pole)
75,2022-04-02 11:15:00,Heels Choreography (Beg/Int),Bad Aby (@badaby)
73,2022-04-02 11:15:00,Pole Foundations (Intro),Maddie (@madd_moves)
38,2022-04-02 11:15:00,Aerial Silks Foundations (Intro),Amy Olson (@bohemeflight)
3,2022-04-02 10:0:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
58,2022-04-02 10:0:00,Pole Inversions Conditioning (All Levels),Os Roxas
10,2022-04-02 10:0:00,Aerial Silks L3 (Int),Amy Olson (@bohemeflight)
34,2022-04-01 19:30:00,Pole Freestyle (All Levels),Judy Gray (@coffee_pole)
65,2022-04-01 18:15:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
42,2022-04-01 18:15:00,Lyra L1,Christy Summers
99,2022-04-01 18:15:00,Heels Choreography (Beg/Int),Kyra (@pole.o.roids)
66,2022-04-01 17:0:00,Pole Foundations (Intro),Maggie Chen (@magpieonpole)
58,2022-04-01 17:0:00,Aerial Straps (Int+),Joey Moore
1,2022-04-01 17:0:00,Pole Inversions Conditioning (All Levels),Christy Summers
47,2022-04-01 8:30:00,Pole L2 (Beg/Int),Cazza Cobalt
74,2022-03-31 19:15:00,Pole Foundations (Intro),Marguerite Bueno
26,2022-03-31 19:15:00,Pole L2 (Beg/Int),Cazza Cobalt
61,2022-03-31 18:0:00,Heels Choreography (Beg/Int),Crystal Song
22,2022-03-31 18:0:00,Pole Foundations (Intro),Carolyn Vasilevich (@carovasilevich)
79,2022-03-31 18:0:00,Active Flexibility (All Levels),Andrea Brewer
16,2022-03-31 18:0:00,Aerial Silks Foundations (Intro),Deborah (@ohdeborah)
49,2022-03-31 16:45:00,Pole L2 (Beg/Int),Veronica Valvo (@pole_and_bench)
97,2022-03-30 19:15:00,Pole Foundations (Intro),Mackenzie Pike (@laidy_foxx)
26,2022-03-30 19:15:00,Lyra L1,Kissy Wan (@kissywan)
92,2022-03-30 19:15:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
65,2022-03-30 18:0:00,Heels Choreography (Beg/Int),Maddie (@madd_moves)
10,2022-03-30 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
7,2022-03-30 18:0:00,Active Flexibility (All Levels),Mackenzie Pike (@laidy_foxx)
11,2022-03-30 18:0:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
75,2022-03-30 16:45:00,Pole Foundations (Intro),Noa Elad
9,2022-03-30 8:30:00,Pole Inversions Conditioning (All Levels),Christy Summers
19,2022-03-29 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
98,2022-03-29 19:15:00,Pole Foundations (Intro),Cait R
3,2022-03-29 19:15:00,Lyra L1,Lex Morgan (@abrakahalex)
16,2022-03-29 18:0:00,Pole Foundations (Intro),Melody Grace (@melodygraceflow)
28,2022-03-29 18:0:00,Pole L2 (Beg/Int),Cait R
42,2022-03-29 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
38,2022-03-29 18:0:00,Aerial Silks L2 (Beg/Int),Lex Morgan (@abrakahalex)
20,2022-03-29 16:45:00,Heels Choreography (Beg/Int),Rio (@xtinario)
71,2022-03-29 8:30:00,Pole Foundations (Intro),Joanna Animal (@joannaanimal)
57,2022-03-28 19:15:00,Pole Foundations (Intro),Sharon (@pinksp1ce)
26,2022-03-28 19:15:00,Pole L2 (Beg/Int),Cazza Cobalt
59,2022-03-28 18:0:00,Lyra L1,Deborah (@ohdeborah)
33,2022-03-28 18:0:00,Heels Choreography (Beg/Int),Lisa Inoue (@stilettoflow)
61,2022-03-28 18:0:00,Active Flexibility (All Levels),Andrea Brewer
43,2022-03-28 18:0:00,Pole L4 (Int/Adv),Kara Lynn Kay
87,2022-03-28 16:45:00,Pole Foundations (Intro),Christy Summers
67,2022-03-28 8:30:00,Heels Choreography (Beg/Int),Patricia Nobles
97,2022-03-27 12:30:00,Lyra L1,Joanna Animal (@joannaanimal)
77,2022-03-27 12:30:00,Pole Foundations (Intro),Kyra (@pole.o.roids)
9,2022-03-27 12:30:00,Pole L3 (Int),Kara Lynn Kay
16,2022-03-27 11:15:00,Heels Choreography (Beg/Int),Lisa Inoue (@stilettoflow)
34,2022-03-27 11:15:00,Pole L2 (Beg/Int),Kara Lynn Kay
39,2022-03-27 11:15:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
81,2022-03-27 10:0:00,Aerial Silks Foundations (Intro),Mischa Kubancik
17,2022-03-26 13:45:00,Aerial Silks L3 (Int),Amy Olson (@bohemeflight)
5,2022-03-26 13:45:00,Heels Choreography (Int/Adv),Judy Gray (@coffee_pole)
71,2022-03-26 12:30:00,Aerial Silks L2 (Beg/Int),Amy Olson (@bohemeflight)
77,2022-03-26 12:30:00,Pole L4 (Int/Adv),Judy Gray (@coffee_pole)
21,2022-03-26 11:15:00,Heels Choreography (Beg/Int),Bad Aby (@badaby)
97,2022-03-26 11:15:00,Pole Foundations (Intro),Maddie (@madd_moves)
64,2022-03-26 11:15:00,Aerial Silks Foundations (Intro),Amy Olson (@bohemeflight)
90,2022-03-26 10:0:00,Pole L2 (Beg/Int),Kyra (@pole.o.roids)
83,2022-03-26 10:0:00,Pole Inversions Conditioning (All Levels),Os Roxas
29,2022-03-25 18:15:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
22,2022-03-25 18:15:00,Heels Choreography (Beg/Int),Kyra (@pole.o.roids)
3,2022-03-25 18:15:00,Lyra L1,Christy Summers
2,2022-03-25 17:0:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk)
47,2022-03-25 17:0:00,Aerial Straps (Int+),Joey Moore
81,2022-03-25 17:0:00,Pole Inversions Conditioning (All Levels),Christy Summers
96,2022-03-25 8:30:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
97,2022-03-24 19:15:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk)
64,2022-03-24 19:15:00,Pole L2 (Beg/Int),Tiffany Rose Mockler (@tiffanyrosepoledancer)
28,2022-03-24 18:0:00,Heels Choreography (Beg/Int),Tiffany Rose Mockler (@tiffanyrosepoledancer)
75,2022-03-24 18:0:00,Pole Foundations (Intro),Carolyn Vasilevich (@carovasilevich)
97,2022-03-24 18:0:00,Active Flexibility (All Levels),Melody Grace (@melodygraceflow)
19,2022-03-24 18:0:00,Aerial Silks Foundations (Intro),Deborah (@ohdeborah)
76,2022-03-24 16:45:00,Pole L2 (Beg/Int),Tiffany Rose Mockler (@tiffanyrosepoledancer)
41,2022-03-24 8:30:00,Active Flexibility (All Levels),Jacqui Ray
39,2022-03-23 19:15:00,Pole Foundations (Intro),Natalie (@polecfo)
30,2022-03-23 19:15:00,Lyra L1,Kissy Wan (@kissywan)
49,2022-03-23 19:15:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
52,2022-03-23 18:0:00,Heels Choreography (Beg/Int),Natalie (@polecfo)
15,2022-03-23 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
55,2022-03-23 18:0:00,Active Flexibility (All Levels),Mackenzie Pike (@laidy_foxx)
4,2022-03-23 18:0:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
68,2022-03-23 16:45:00,Pole Foundations (Intro),Noa Elad
19,2022-03-23 8:30:00,Pole Inversions Conditioning (All Levels),Christy Summers
6,2022-03-22 19:15:00,Heels Choreography (Beg/Int),Natalie (@polecfo)
31,2022-03-22 19:15:00,Lyra L1,Kissy Wan (@kissywan)
59,2022-03-22 18:0:00,Pole Foundations (Intro),Melody Grace (@melodygraceflow)
72,2022-03-22 18:0:00,Pole L2 (Beg/Int),Cait R
68,2022-03-22 18:0:00,Active Flexibility (All Levels),Mackenzie Pike (@laidy_foxx)
4,2022-03-22 18:0:00,Aerial Silks L2 (Beg/Int),Amy Olson (@bohemeflight)
21,2022-03-22 16:45:00,Heels Choreography (Beg/Int),Rio (@xtinario)
86,2022-03-22 8:30:00,Pole Foundations (Intro),Joanna Animal (@joannaanimal)
85,2022-03-21 19:15:00,Pole Foundations (Intro),Sharon (@pinksp1ce)
49,2022-03-21 19:15:00,Pole L2 (Beg/Int),Allison Hudson
67,2022-03-21 18:0:00,Heels Choreography (Beg/Int),Allison Hudson
50,2022-03-21 18:0:00,Active Flexibility (All Levels),Natalie (@polecfo)
50,2022-03-21 18:0:00,Pole L4 (Int/Adv),Kara Lynn Kay
29,2022-03-21 18:0:00,Lyra L1,Deborah (@ohdeborah)
46,2022-03-21 16:45:00,Pole Foundations (Intro),Christy Summers
76,2022-03-21 8:30:00,Heels Choreography (Beg/Int),Patricia Nobles
69,2022-03-20 12:30:00,Pole Foundations (Intro),Kyra (@pole.o.roids)
88,2022-03-20 12:30:00,Pole L3 (Int),Kara Lynn Kay
99,2022-03-20 12:30:00,Lyra L1,Joanna Animal (@joannaanimal)
49,2022-03-20 11:15:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
75,2022-03-20 11:15:00,Heels Choreography (Beg/Int),Kyra (@pole.o.roids)
52,2022-03-20 11:15:00,Pole L2 (Beg/Int),Kara Lynn Kay
2,2022-03-20 10:0:00,Aerial Silks Foundations (Intro),Mischa Kubancik
53,2022-03-19 13:45:00,Aerial Silks L3 (Int),Amy Olson (@bohemeflight)
14,2022-03-19 13:45:00,Heels Choreography (Int/Adv),Judy Gray (@coffee_pole)
75,2022-03-19 12:30:00,Aerial Silks L2 (Beg/Int),Amy Olson (@bohemeflight)
100,2022-03-19 12:30:00,All-Levels Climbing Clinic with Cait,Cait R
55,2022-03-19 12:30:00,Pole L4 (Int/Adv),Judy Gray (@coffee_pole)
3,2022-03-19 11:15:00,Heels Choreography (Beg/Int),Bad Aby (@badaby)
50,2022-03-19 11:15:00,Pole Foundations (Intro),Maddie (@madd_moves)
7,2022-03-19 11:15:00,Aerial Silks Foundations (Intro),Amy Olson (@bohemeflight)
11,2022-03-19 10:0:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
88,2022-03-19 10:0:00,Pole Inversions Conditioning (All Levels),Os Roxas
33,2022-03-18 18:15:00,Heels Choreography (Beg/Int),Kyra (@pole.o.roids)
85,2022-03-18 18:15:00,Pole Foundations (Intro),NJ (@kiing_nj)
57,2022-03-18 18:15:00,Lyra L1,Christy Summers
84,2022-03-18 17:0:00,Pole Foundations (Intro),Kyra (@pole.o.roids)
66,2022-03-18 17:0:00,Aerial Straps (Int+),Joey Moore
46,2022-03-18 17:0:00,Pole Inversions Conditioning (All Levels),Christy Summers
40,2022-03-18 8:30:00,Pole L2 (Beg/Int),Cazza Cobalt
11,2022-03-17 19:15:00,Pole Foundations (Intro),Mick Glenn
31,2022-03-17 19:15:00,Pole L2 (Beg/Int),Cazza Cobalt
38,2022-03-17 18:0:00,Heels Choreography (Beg/Int),Crystal Song
69,2022-03-17 18:0:00,Pole Foundations (Intro),Carolyn Vasilevich (@carovasilevich)
17,2022-03-17 18:0:00,Active Flexibility (All Levels),Mick Glenn
14,2022-03-17 18:0:00,Aerial Silks Foundations (Intro),Deborah (@ohdeborah)
30,2022-03-17 16:45:00,Pole L2 (Beg/Int),Veronica Valvo (@pole_and_bench)
85,2022-03-17 8:30:00,Active Flexibility (All Levels),Jacqui Ray
88,2022-03-16 19:15:00,Pole Foundations (Intro),Melody Grace (@melodygraceflow)
23,2022-03-16 19:15:00,Lyra L1,Kissy Wan (@kissywan)
28,2022-03-16 19:15:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
53,2022-03-16 18:0:00,Heels Choreography (Beg/Int),Natalie (@polecfo)
5,2022-03-16 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
79,2022-03-16 18:0:00,Active Flexibility (All Levels),Amy Bond (@amysunshine007)
100,2022-03-16 18:0:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
33,2022-03-16 16:45:00,Pole Foundations (Intro),Joanna Animal (@joannaanimal)
56,2022-03-16 8:30:00,Pole Inversions Conditioning (All Levels),Christy Summers
34,2022-03-15 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
73,2022-03-15 19:15:00,Pole Foundations (Intro),Cait R
46,2022-03-15 19:15:00,Lyra L1,Lex Morgan (@abrakahalex)
31,2022-03-15 18:0:00,Pole Foundations (Intro),Melody Grace (@melodygraceflow)
13,2022-03-15 18:0:00,Pole L2 (Beg/Int),Cait R
82,2022-03-15 18:0:00,Active Flexibility (All Levels),Andrea Brewer
14,2022-03-15 18:0:00,Aerial Silks L2 (Beg/Int),Lex Morgan (@abrakahalex)
92,2022-03-15 16:45:00,Heels Choreography (Beg/Int),Rio (@xtinario)
17,2022-03-15 8:30:00,Pole Foundations (Intro),Joanna Animal (@joannaanimal)
54,2022-03-14 19:15:00,Pole Foundations (Intro),Sharon (@pinksp1ce)
37,2022-03-14 19:15:00,Pole L2 (Beg/Int),Allison Hudson
30,2022-03-14 18:0:00,Heels Choreography (Beg/Int),Allison Hudson
30,2022-03-14 18:0:00,Active Flexibility (All Levels),Natalie (@polecfo)
56,2022-03-14 18:0:00,Pole L4 (Int/Adv),Kara Lynn Kay
11,2022-03-14 18:0:00,Lyra L1,Deborah (@ohdeborah)
73,2022-03-14 16:45:00,Pole Foundations (Intro),Christy Summers
84,2022-03-14 8:30:00,Heels Choreography (Beg/Int),Patricia Nobles
80,2022-03-13 12:30:00,Pole Foundations (Intro),Lisa Inoue (@stilettoflow)
36,2022-03-13 12:30:00,Pole L3 (Int),Kara Lynn Kay
24,2022-03-13 12:30:00,Lyra L1,Joanna Animal (@joannaanimal)
68,2022-03-13 11:15:00,Heels Choreography (Beg/Int),Lisa Inoue (@stilettoflow)
1,2022-03-13 11:15:00,Pole L2 (Beg/Int),Kara Lynn Kay
1,2022-03-13 11:15:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
81,2022-03-13 10:0:00,Aerial Silks Foundations (Intro),Mischa Kubancik
4,2022-03-12 13:45:00,Aerial Silks L3 (Int),Amy Olson (@bohemeflight)
36,2022-03-12 13:45:00,Heels Choreography (Int/Adv),Judy Gray (@coffee_pole)
52,2022-03-12 12:30:00,Aerial Silks L2 (Beg/Int),Amy Olson (@bohemeflight)
80,2022-03-12 12:30:00,Pole Tricks Clinic (L2+),Judy Gray (@coffee_pole)
61,2022-03-12 11:15:00,Heels Choreography (Beg/Int),Bad Aby (@badaby)
10,2022-03-12 11:15:00,Pole Foundations (Intro),Maddie (@madd_moves)
80,2022-03-12 11:15:00,Aerial Silks Foundations (Intro),Amy Olson (@bohemeflight)
71,2022-03-12 10:0:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
1,2022-03-12 10:0:00,Pole Inversions Conditioning (All Levels),Os Roxas
71,2022-03-11 18:15:00,Heels Choreography (Beg/Int),Kyra (@pole.o.roids)
54,2022-03-11 18:15:00,Pole Foundations (Intro),NJ (@kiing_nj)
63,2022-03-11 18:15:00,Lyra L1,Christy Summers
29,2022-03-11 17:0:00,Pole Foundations (Intro),Maggie Chen (@magpieonpole)
1,2022-03-11 17:0:00,Aerial Straps (Int+),Joey Moore
38,2022-03-11 17:0:00,Pole Inversions Conditioning (All Levels),Christy Summers
80,2022-03-11 8:30:00,Pole L2 (Beg/Int),Cazza Cobalt
11,2022-03-10 19:15:00,Pole Foundations (Intro),Mick Glenn
23,2022-03-10 19:15:00,Pole L2 (Beg/Int),Cazza Cobalt
92,2022-03-10 18:0:00,Aerial Silks Foundations (Intro),Deborah (@ohdeborah)
28,2022-03-10 18:0:00,Heels Choreography (Beg/Int),Crystal Song
91,2022-03-10 18:0:00,Pole Foundations (Intro),Carolyn Vasilevich (@carovasilevich)
72,2022-03-10 18:0:00,Active Flexibility (All Levels),Mick Glenn
94,2022-03-10 16:45:00,Pole L2 (Beg/Int),Veronica Valvo (@pole_and_bench)
20,2022-03-10 8:30:00,Active Flexibility (All Levels),Jacqui Ray
73,2022-03-09 19:15:00,Pole Foundations (Intro),Mackenzie Pike (@laidy_foxx)
61,2022-03-09 19:15:00,Lyra L1,Kissy Wan (@kissywan)
98,2022-03-09 19:15:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
57,2022-03-09 18:0:00,Heels Choreography (Beg/Int),Kissy Wan (@kissywan)
60,2022-03-09 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
56,2022-03-09 18:0:00,Active Flexibility (All Levels),Mackenzie Pike (@laidy_foxx)
6,2022-03-09 18:0:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
90,2022-03-09 16:45:00,Pole Foundations (Intro),NJ (@kiing_nj)
58,2022-03-09 8:30:00,Pole Inversions Conditioning (All Levels),Christy Summers
12,2022-03-08 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
88,2022-03-08 19:15:00,Pole Foundations (Intro),Cait R
39,2022-03-08 19:15:00,Lyra L1,Lex Morgan (@abrakahalex)
69,2022-03-08 18:0:00,Pole Foundations (Intro),Melody Grace (@melodygraceflow)
